2026-03-28 22:29:20.467554,0.00,20.34
2026-03-28 22:29:20.880100,0.00,68.82
2026-03-28 22:29:21.329284,0.00,19.00
2026-03-28 22:29:21.745926,0.00,60.44
2026-03-28 22:29:22.209644,0.00,18.47
2026-03-28 22:29:22.653817,0.00,58.61
2026-03-28 22:29:23.116573,0.00,68.83
2026-03-28 22:29:23.409829,0.00,24.03
2026-03-28 22:29:23.811454,0.00,30.23
2026-03-28 22:29:24.230140,5.55,56.96
2026-03-28 22:29:24.757465,5.66,55.44
2026-03-28 22:29:25.218122,0.00,52.45
2026-03-28 22:29:25.709911,0.00,15.00
2026-03-28 22:29:25.969073,0.00,64.36
2026-03-28 22:29:26.418484,0.00,25.89
2026-03-28 22:29:26.841775,0.00,53.93
2026-03-28 22:29:27.368405,0.00,55.39
2026-03-28 22:29:28.017865,0.00,34.38
2026-03-28 22:29:28.538206,0.00,20.99
2026-03-28 22:29:28.773397,0.00,56.99
2026-03-28 22:29:29.218271,0.00,27.32
2026-03-28 22:29:29.760312,0.00,22.41
2026-03-28 22:29:30.200138,0.00,64.37
2026-03-28 22:29:30.766416,0.00,6.83
2026-03-28 22:29:31.195593,0.00,64.37
2026-03-28 22:29:31.506354,0.00,15.58
2026-03-28 22:29:31.925652,0.00,55.38
2026-03-28 22:29:32.341388,0.00,56.98
2026-03-28 22:29:32.817255,0.00,45.34
2026-03-28 22:29:33.251407,0.00,64.36
2026-03-28 22:29:33.689965,0.00,68.78
2026-03-28 22:29:33.969926,0.00,23.94
2026-03-28 22:29:34.390057,0.00,55.40
2026-03-28 22:29:34.952598,0.00,57.02
2026-03-28 22:29:35.388850,0.00,58.71
2026-03-28 22:29:35.844225,0.00,62.36
2026-03-28 22:29:36.302441,0.00,71.30
2026-03-28 22:29:36.577189,0.00,21.01
2026-03-28 22:29:36.993304,0.00,68.73
2026-03-28 22:29:37.460113,0.00,15.70
2026-03-28 22:29:37.897870,0.00,66.52
2026-03-28 22:29:38.334633,0.00,58.63
2026-03-28 22:29:38.833446,0.00,21.93
2026-03-28 22:29:39.073596,0.00,68.78
2026-03-28 22:29:39.523311,0.00,19.96
2026-03-28 22:29:40.069768,0.00,15.36
2026-03-28 22:29:40.488873,0.00,64.37
2026-03-28 22:29:41.008865,0.00,55.41
2026-03-28 22:29:41.588943,0.00,58.66
2026-03-28 22:29:41.889760,0.00,68.79
2026-03-28 22:29:42.338965,0.00,22.93
2026-03-28 22:29:42.758608,0.00,52.48
2026-03-28 22:29:43.159252,0.00,64.26
2026-03-28 22:29:43.663452,0.00,58.65
2026-03-28 22:29:44.127834,0.00,19.38
2026-03-28 22:29:44.353430,0.00,68.76
2026-03-28 22:29:44.948937,0.00,15.24
2026-03-28 22:29:45.348979,0.00,22.41
2026-03-28 22:29:45.770113,0.00,64.37
2026-03-28 22:29:46.219783,0.00,73.85
2026-03-28 22:29:46.727666,0.00,19.38
2026-03-28 22:29:46.965802,0.00,56.93
2026-03-28 22:29:47.412077,0.00,22.17
2026-03-28 22:29:47.955495,0.00,20.78
2026-03-28 22:29:48.398741,0.00,48.62
2026-03-28 22:29:48.863512,0.00,58.65
2026-03-28 22:29:49.332359,0.00,21.45
2026-03-28 22:29:49.569474,0.00,79.78
2026-03-28 22:29:50.019632,0.00,19.76
2026-03-28 22:29:50.453225,0.00,55.41
2026-03-28 22:29:50.979104,0.00,62.34
2026-03-28 22:29:51.449945,0.00,73.88
2026-03-28 22:29:51.924161,0.00,19.96
2026-03-28 22:29:52.184402,0.00,55.36
2026-03-28 22:29:52.725264,0.00,60.47
2026-03-28 22:29:53.138975,0.00,76.78
2026-03-28 22:29:53.607641,0.00,57.00
2026-03-28 22:29:54.076773,0.00,60.47
2026-03-28 22:29:54.563316,0.00,62.37
2026-03-28 22:29:54.918685,0.00,12.24
2026-03-28 22:29:55.333352,0.00,68.76
2026-03-28 22:29:55.747594,0.00,60.45
2026-03-28 22:29:56.180170,0.00,21.00
2026-03-28 22:29:56.643357,0.00,58.60
2026-03-28 22:29:57.086945,0.00,73.90
2026-03-28 22:29:57.379718,0.00,21.01
2026-03-28 22:29:57.796957,0.00,64.31
2026-03-28 22:29:58.261306,0.00,16.35
2026-03-28 22:29:58.675369,0.00,68.78
2026-03-28 22:29:59.125047,0.00,45.35
2026-03-28 22:29:59.639679,0.00,20.99
2026-03-28 22:29:59.988523,0.00,20.37
2026-03-28 22:30:00.404184,0.00,68.81
2026-03-28 22:30:00.871324,0.00,14.79
2026-03-28 22:30:01.294689,0.00,53.87
2026-03-28 22:30:01.733317,0.00,40.71
2026-03-28 22:30:02.185858,0.00,60.45
2026-03-28 22:30:02.468566,0.00,28.12
2026-03-28 22:30:02.932831,0.00,16.09
2026-03-28 22:30:03.347405,0.00,71.31
2026-03-28 22:30:03.812801,0.00,15.79
2026-03-28 22:30:04.215947,0.00,60.44
2026-03-28 22:30:04.712815,0.00,68.80
2026-03-28 22:30:05.013069,0.00,19.96
2026-03-28 22:30:05.413147,0.00,33.26
2026-03-28 22:30:05.829730,0.00,64.35
2026-03-28 22:30:06.277424,0.00,20.78
2026-03-28 22:30:06.729522,0.00,73.87
2026-03-28 22:30:07.185129,0.00,76.78
2026-03-28 22:30:07.477309,0.00,20.79
2026-03-28 22:30:07.907983,0.00,66.48
2026-03-28 22:30:08.358769,6.19,24.93
2026-03-28 22:30:08.774950,7.72,62.26
2026-03-28 22:30:09.236715,0.00,64.35
2026-03-28 22:30:09.709012,0.00,20.37
2026-03-28 22:30:09.973145,0.00,58.68
2026-03-28 22:30:10.420808,0.00,21.23
2026-03-28 22:30:10.837417,0.00,64.35
2026-03-28 22:30:11.301780,0.00,31.68
2026-03-28 22:30:11.744902,0.00,64.33
2026-03-28 22:30:12.232165,0.00,64.38
2026-03-28 22:30:12.469271,0.00,66.54
2026-03-28 22:30:12.904986,0.00,20.78
2026-03-28 22:30:13.368688,6.82,15.96
2026-03-28 22:30:13.792964,0.00,60.45
2026-03-28 22:30:14.274934,0.00,47.48
2026-03-28 22:30:14.768472,0.00,12.24
2026-03-28 22:30:15.077722,0.00,62.40
2026-03-28 22:30:15.511094,0.00,22.40
2026-03-28 22:30:15.927445,0.00,64.37
2026-03-28 22:30:16.394864,0.00,52.47
2026-03-28 22:30:16.842102,0.00,57.01
2026-03-28 22:30:17.292842,0.00,68.69
2026-03-28 22:30:17.591099,0.00,15.12
2026-03-28 22:30:18.007273,0.00,60.46
2026-03-28 22:30:18.455007,0.00,20.99
2026-03-28 22:30:18.894813,0.00,66.46
2026-03-28 22:30:19.367679,0.00,56.98
2026-03-28 22:30:19.938350,0.00,19.94
2026-03-28 22:30:20.199556,0.00,20.78
2026-03-28 22:30:20.727207,0.00,21.69
2026-03-28 22:30:21.350945,0.00,64.37
2026-03-28 22:30:21.799238,0.00,21.93
2026-03-28 22:33:53.016022,0.00,12.55
2026-03-28 22:33:53.936371,0.00,15.71
2026-03-28 22:33:54.746328,0.00,16.09
2026-03-28 22:33:55.560860,0.00,15.71
2026-03-28 22:33:56.358420,0.00,15.83
2026-03-28 22:33:57.178676,0.00,12.87
2026-03-28 22:33:57.626385,0.00,68.78
2026-03-28 22:33:58.033531,0.00,15.71
2026-03-28 22:33:58.579567,0.00,19.56
2026-03-28 22:33:58.979718,0.00,19.56
2026-03-28 22:33:59.507640,0.00,19.18
2026-03-28 22:34:00.015054,0.00,20.15
2026-03-28 22:34:00.256174,0.00,68.80
2026-03-28 22:34:00.723493,0.00,15.35
2026-03-28 22:34:01.135676,0.00,71.14
2026-03-28 22:34:01.585877,0.00,21.68
2026-03-28 22:34:02.048663,0.00,64.32
2026-03-28 22:34:02.503386,0.00,68.73
2026-03-28 22:34:02.789686,0.00,18.99
2026-03-28 22:34:03.200465,0.00,68.70
2026-03-28 22:34:03.667360,0.00,19.36
2026-03-28 22:34:04.097601,0.00,56.99
2026-03-28 22:34:04.534323,0.00,64.32
2026-03-28 22:34:05.026179,0.00,21.45
2026-03-28 22:34:05.279315,0.00,73.88
2026-03-28 22:34:05.731588,0.00,20.35
2026-03-28 22:34:06.149431,0.00,62.29
2026-03-28 22:34:06.694063,0.00,64.35
2026-03-28 22:34:07.202990,0.00,43.39
2026-03-28 22:34:07.703310,0.00,32.19
2026-03-28 22:34:07.953028,0.00,76.72
2026-03-28 22:34:08.403807,0.00,20.79
2026-03-28 22:34:08.885185,0.00,12.08
2026-03-28 22:34:09.299353,0.00,68.72
2026-03-28 22:34:09.724053,0.00,64.32
2026-03-28 22:34:10.257684,0.00,15.22
2026-03-28 22:34:10.560471,0.00,73.80
2026-03-28 22:34:11.011359,0.00,21.22
2026-03-28 22:34:11.430640,0.00,55.38
2026-03-28 22:34:11.971648,0.00,68.75
2026-03-28 22:34:12.443741,0.00,62.35
2026-03-28 22:34:12.907612,0.00,20.56
2026-03-28 22:34:13.171341,0.00,62.35
2026-03-28 22:34:13.619661,0.00,20.77
2026-03-28 22:34:14.033858,0.00,76.77
2026-03-28 22:34:14.499183,0.00,21.00
2026-03-28 22:34:14.933868,0.00,76.77
2026-03-28 22:34:15.404158,0.00,68.81
2026-03-28 22:34:15.701392,0.00,21.67
2026-03-28 22:36:16.224306,0.00,19.19
2026-03-28 22:36:16.753372,0.00,21.00
2026-03-28 22:36:17.185501,0.00,64.35
2026-03-28 22:36:17.633292,0.00,21.91
2026-03-28 22:36:18.089597,0.00,60.45
2026-03-28 22:36:18.538757,0.00,73.91
2026-03-28 22:36:18.833004,0.00,19.95
2026-03-28 22:36:19.249728,0.00,60.42
2026-03-28 22:36:19.697456,0.00,20.36
2026-03-28 22:36:20.112356,0.00,71.23
2026-03-28 22:36:20.578806,0.00,62.23
2026-03-28 22:36:21.069610,0.00,15.46
2026-03-28 22:36:21.328343,0.00,68.70
2026-03-28 22:36:21.749618,0.00,56.97
2026-03-28 22:36:22.178491,0.00,34.25
2026-03-28 22:36:22.625802,0.00,58.71
2026-03-28 22:36:23.099609,0.00,60.42
2026-03-28 22:36:23.541436,0.00,19.19
2026-03-28 22:36:23.793228,0.00,64.33
2026-03-28 22:36:24.257554,0.00,15.12
2026-03-28 22:36:24.784020,0.00,21.00
2026-03-28 22:36:25.218696,0.00,55.36
2026-03-28 22:37:10.510690,0.00,16.22
2026-03-28 22:37:11.448601,0.00,12.71
2026-03-28 22:37:12.245011,0.00,16.36
2026-03-28 22:37:13.053440,0.00,16.10
2026-03-28 22:37:13.866975,0.00,15.96
2026-03-28 22:37:14.658679,0.00,16.09
2026-03-28 22:37:15.323012,0.00,16.22
2026-03-28 22:37:16.131068,0.00,16.22
2026-03-28 22:37:16.929572,0.00,15.97
2026-03-28 22:37:17.754548,0.00,16.50
2026-03-28 22:37:18.615773,0.00,12.87
2026-03-28 22:37:19.434927,0.00,13.04
2026-03-28 22:40:21.535031,0.00,15.70
2026-03-28 22:40:22.405907,0.00,15.96
2026-03-28 22:40:23.196856,0.00,12.96
2026-03-28 22:40:23.995999,0.00,16.09
2026-03-28 22:40:24.817537,0.00,16.09
2026-03-28 22:40:25.595935,0.00,15.97
2026-03-28 22:40:26.285101,0.00,12.96
2026-03-28 22:40:27.080644,0.00,15.71
2026-03-28 22:40:27.886091,0.00,16.36
2026-03-28 22:40:28.690560,0.00,16.36
2026-03-28 22:40:29.499493,0.00,15.96
2026-03-28 22:40:30.322086,6.99,16.09
2026-03-28 22:40:31.088340,6.99,16.09
2026-03-28 22:40:31.901814,0.00,12.88
2026-03-28 22:40:32.698127,0.00,15.97
2026-03-28 22:40:33.571858,0.00,15.97
2026-03-28 22:40:34.429533,0.00,15.70
2026-03-28 22:40:35.291970,0.00,13.04
2026-03-28 22:40:35.987375,0.00,12.78
2026-03-28 22:40:36.845873,0.00,16.09
2026-03-28 22:40:37.655889,0.00,12.87
2026-03-28 22:40:38.511848,0.00,15.83
2026-03-28 22:40:39.400372,0.00,12.79
2026-03-28 22:40:40.224603,0.00,16.09
2026-03-28 22:40:40.989128,0.00,16.22
2026-03-28 22:40:41.861886,0.00,16.09
2026-03-28 22:40:42.675728,0.00,15.83
2026-03-28 22:40:43.531554,0.00,15.96
2026-03-28 22:40:44.358267,0.00,15.71
2026-03-28 22:40:45.156456,0.00,16.08
2026-03-28 22:40:45.805113,0.00,16.22
2026-03-28 22:40:46.604688,0.00,15.84
2026-03-28 22:40:47.412640,0.00,16.23
2026-03-28 22:40:48.226455,0.00,15.71
2026-03-28 22:40:49.037740,0.00,16.62
2026-03-28 22:40:49.908456,0.00,13.04
2026-03-28 22:40:50.659959,0.00,15.83
2026-03-28 22:40:51.484742,0.00,16.08
2026-03-28 22:40:52.365194,0.00,15.97
2026-03-28 22:40:53.173344,0.00,15.96
2026-03-28 22:40:54.028827,0.00,15.83
2026-03-28 22:40:54.842536,0.00,15.83
2026-03-28 22:40:55.511338,0.00,15.82
2026-03-28 22:40:56.319966,0.00,16.09
2026-03-28 22:40:57.193308,0.00,16.08
2026-03-28 22:40:58.045541,0.00,16.09
2026-03-28 22:40:58.908294,0.00,16.35
2026-03-28 22:40:59.703937,0.00,15.83
2026-03-28 22:41:00.321530,0.00,16.09
2026-03-28 22:41:01.329997,0.00,16.22
2026-03-28 22:41:02.137627,0.00,16.63
2026-03-28 22:41:03.003940,0.00,12.79
2026-03-28 22:41:03.844511,14.68,16.63
2026-03-28 22:41:04.684257,14.08,16.09
2026-03-28 22:41:05.346874,14.08,16.09
2026-03-28 22:41:06.198973,14.39,12.88
2026-03-28 22:41:07.028542,14.92,16.23
2026-03-28 22:41:07.865110,14.57,12.70
2026-03-28 22:41:08.719057,0.00,15.71
2026-03-28 22:41:09.522149,0.00,16.36
2026-03-28 22:41:10.174150,0.00,16.23
2026-03-28 22:41:11.117569,0.00,13.13
2026-03-28 22:41:11.926162,14.84,16.49
2026-03-28 22:41:12.729959,14.80,15.71
2026-03-28 22:41:13.579686,13.66,15.96
2026-03-28 22:41:14.417689,15.60,13.22
2026-03-28 22:41:15.077833,15.60,16.09
2026-03-28 22:41:15.915095,18.05,13.03
2026-03-28 22:41:16.781035,16.20,12.87
2026-03-28 22:41:17.646938,23.96,15.71
2026-03-28 22:41:18.496627,24.33,16.62
2026-03-28 22:41:19.343203,0.00,16.62
2026-03-28 22:41:19.977898,0.00,16.35
2026-03-28 22:41:20.891272,0.00,16.35
2026-03-28 22:41:21.695184,0.00,16.35
2026-03-28 22:41:22.541071,0.00,16.63
2026-03-28 22:41:23.346827,0.00,16.09
2026-03-28 22:41:24.183150,0.00,13.21
2026-03-28 22:41:24.817352,0.00,15.96
2026-03-28 22:41:25.682277,0.00,16.35
2026-03-28 22:41:26.503594,0.00,16.36
2026-03-28 22:41:27.308199,0.00,15.83
2026-03-28 22:41:28.159447,0.00,16.08
2026-03-28 22:41:29.019735,0.00,12.96
2026-03-28 22:41:29.643059,0.00,15.96
2026-03-28 22:41:30.433942,0.00,16.09
2026-03-28 22:41:31.372760,0.00,13.04
2026-03-28 22:41:32.254005,0.00,12.85
2026-03-28 22:41:33.136537,0.00,16.09
2026-03-28 22:41:33.948087,0.00,12.88
2026-03-28 22:41:34.583891,0.00,16.08
2026-03-28 22:41:35.388266,0.00,15.96
2026-03-28 22:41:36.194033,0.00,15.70
2026-03-28 22:41:37.013850,0.00,16.62
2026-03-28 22:41:37.839570,0.00,15.70
2026-03-28 22:41:38.636416,0.00,12.96
2026-03-28 22:41:39.270008,0.00,16.22
2026-03-28 22:41:40.074158,0.00,16.09
2026-03-28 22:41:41.003215,0.00,16.09
2026-03-28 22:41:41.811867,0.00,16.35
2026-03-28 22:41:42.619439,0.00,15.71
2026-03-28 22:41:43.394891,0.00,15.96
2026-03-28 22:41:44.039415,0.00,15.71
2026-03-28 22:41:44.829382,0.00,12.63
2026-03-28 22:41:45.625611,14.11,16.22
2026-03-28 22:41:46.483954,29.51,13.04
2026-03-28 22:41:47.342800,20.81,21.92
2026-03-28 22:41:48.173968,20.60,16.09
2026-03-28 22:41:48.852616,20.60,12.79
2026-03-28 22:41:49.677309,23.74,16.10
2026-03-28 22:41:50.552539,25.46,12.79
2026-03-28 22:41:51.471940,31.57,12.63
2026-03-28 22:41:52.281602,23.47,15.83
2026-03-28 22:41:53.161795,18.45,15.96
2026-03-28 22:41:53.839344,18.45,16.36
2026-03-28 22:41:54.697234,20.65,16.08
2026-03-28 22:41:55.538131,22.72,16.23
2026-03-28 22:41:56.392844,23.39,16.35
2026-03-28 22:41:57.264657,25.56,15.71
2026-03-28 22:41:58.104346,23.23,12.88
2026-03-28 22:41:58.789499,23.23,12.96
2026-03-28 22:41:59.608690,23.21,15.96
2026-03-28 22:42:00.432363,22.97,15.59
2026-03-28 22:42:01.383459,21.91,16.09
2026-03-28 22:42:02.207543,0.00,15.96
2026-03-28 22:42:03.017802,0.00,16.09
2026-03-28 22:42:03.638795,0.00,15.83
2026-03-28 22:42:04.527842,0.00,15.94
2026-03-28 22:42:05.385250,0.00,16.22
2026-03-28 22:42:06.399341,0.00,15.95
2026-03-28 22:42:07.253519,0.00,15.95
2026-03-28 22:42:08.034260,0.00,15.83
2026-03-28 22:42:08.670508,0.00,13.21
2026-03-28 22:42:09.461279,0.00,16.09
2026-03-28 22:42:10.299014,0.00,15.71
2026-03-28 22:42:11.281623,0.00,12.86
2026-03-28 22:42:12.131234,0.00,16.49
2026-03-28 22:42:12.989003,0.00,12.87
2026-03-28 22:42:13.606661,0.00,15.96
2026-03-28 22:42:14.404669,0.00,15.83
2026-03-28 22:42:15.228776,0.00,12.86
2026-03-28 22:42:16.096645,0.00,16.22
2026-03-28 22:42:16.950368,0.00,16.09
2026-03-28 22:42:17.804673,0.00,16.21
2026-03-28 22:42:18.424350,0.00,16.35
2026-03-28 22:42:19.232527,0.00,15.96
2026-03-28 22:42:20.039258,0.00,16.48
2026-03-28 22:42:21.173163,0.00,5.00
2026-03-28 22:42:22.006521,0.00,16.21
2026-03-28 22:42:22.822321,0.00,12.87
2026-03-28 22:42:23.515843,0.00,16.36
2026-03-28 22:42:24.347737,0.00,16.48
2026-03-28 22:42:24.892297,0.00,68.77
2026-03-28 22:42:25.318543,0.00,60.46
2026-03-28 22:42:25.741219,0.00,42.41
2026-03-28 22:42:26.252097,0.00,19.76
2026-03-28 22:42:26.494291,0.00,68.75
2026-03-28 22:42:26.954234,0.00,17.49
2026-03-28 22:42:27.485741,0.00,16.09
2026-03-28 22:42:27.918610,0.00,56.96
2026-03-28 22:42:28.368500,0.00,60.46
2026-03-28 22:42:28.848871,0.00,20.16
2026-03-28 22:42:29.100012,0.00,73.90
2026-03-28 22:42:29.548810,0.00,21.00
2026-03-28 22:42:30.093954,0.00,21.69
2026-03-28 22:42:30.530288,0.00,36.26
2026-03-28 22:42:30.961069,0.00,62.34
2026-03-28 22:46:56.870078,0.00,20.57
2026-03-28 22:46:57.398101,0.00,21.00
2026-03-28 22:46:57.830209,0.00,60.43
2026-03-28 22:46:58.278418,0.00,26.25
2026-03-28 22:46:58.734534,0.00,52.49
2026-03-28 22:46:59.194844,0.00,60.44
2026-03-28 22:46:59.478180,0.00,19.95
2026-03-28 22:46:59.894888,0.00,64.34
2026-03-28 22:47:00.345144,10.33,21.68
2026-03-28 22:47:00.782779,12.26,49.87
2026-03-28 22:47:01.240089,0.00,62.28
2026-03-28 22:47:01.714589,0.00,15.59
2026-03-28 22:47:01.971914,0.00,76.74
2026-03-28 22:47:02.396029,10.58,55.42
2026-03-28 22:47:02.824706,10.97,39.11
2026-03-28 22:47:03.349518,0.00,20.57
2026-03-28 22:47:03.832386,0.00,62.37
2026-03-28 22:47:04.276181,0.00,64.34
2026-03-28 22:47:04.566968,0.00,21.01
2026-03-28 22:47:05.094366,0.00,21.70
2026-03-28 22:47:05.638338,0.00,15.47
2026-03-28 22:47:06.179285,0.00,55.40
2026-03-28 22:47:06.639104,0.00,55.38
2026-03-28 22:47:07.104576,0.00,62.32
2026-03-28 22:47:07.377312,0.00,21.92
2026-03-28 22:47:07.784388,0.00,60.48
2026-03-28 22:47:08.250166,0.00,21.91
2026-03-28 22:47:08.776264,0.00,22.40
2026-03-28 22:47:09.257079,0.00,57.02
2026-03-28 22:47:09.705963,0.00,60.45
2026-03-28 22:47:09.976246,0.00,20.99
2026-03-28 22:47:10.393445,0.00,62.38
2026-03-28 22:47:10.854743,0.00,15.83
2026-03-28 22:47:11.285926,0.00,49.85
2026-03-28 22:47:11.784352,0.00,15.84
2026-03-28 22:47:12.278822,0.00,20.78
2026-03-28 22:47:12.533575,0.00,68.75
2026-03-28 22:47:12.983377,0.00,20.36
2026-03-28 22:47:13.463584,0.00,12.47
2026-03-28 22:47:13.881740,0.00,66.50
2026-03-28 22:47:14.312385,0.00,49.86
2026-03-28 22:47:14.777170,0.00,73.85
2026-03-28 22:47:15.063361,0.00,19.96
2026-03-28 22:47:15.478962,0.00,68.77
2026-03-28 22:47:15.927790,0.00,20.58
2026-03-28 22:47:16.471766,0.00,20.78
2026-03-28 22:47:16.918091,0.00,58.63
2026-03-28 22:47:17.386946,0.00,76.77
2026-03-28 22:47:17.673191,0.00,19.19
2026-03-28 22:47:18.087978,0.00,64.34
2026-03-28 22:47:18.535760,0.00,22.17
2026-03-28 22:47:18.981500,0.00,46.36
2026-03-28 22:47:19.418792,0.00,55.38
2026-03-28 22:47:19.909062,0.00,15.23
2026-03-28 22:47:20.166699,0.00,73.86
2026-03-28 22:47:20.587932,2.10,62.30
2026-03-28 22:47:21.032638,29.20,49.87
2026-03-28 22:47:21.467854,35.23,46.38
2026-03-28 22:47:21.901655,34.75,49.85
2026-03-28 22:47:22.376676,33.86,21.93
2026-03-28 22:47:22.621392,33.86,33.26
2026-03-28 22:47:23.182923,33.95,19.18
2026-03-28 22:47:23.605643,44.70,46.39
2026-03-28 22:47:24.069900,50.22,40.72
2026-03-28 22:47:24.512158,40.22,43.38
2026-03-28 22:47:24.955811,30.80,55.42
2026-03-28 22:47:25.243574,30.80,23.76
2026-03-28 22:47:25.664292,29.24,49.86
2026-03-28 22:47:26.205787,31.81,55.39
2026-03-28 22:47:26.651493,31.65,24.93
2026-03-28 22:47:27.102478,32.26,29.77
2026-03-28 22:47:27.578836,33.92,19.95
2026-03-28 22:47:27.852046,33.92,21.69
2026-03-28 22:47:28.269901,31.79,55.37
2026-03-28 22:47:28.702048,32.47,35.00
2026-03-28 22:47:29.157907,34.36,42.42
2026-03-28 22:47:29.597818,33.13,49.83
2026-03-28 22:47:30.108827,32.84,20.78
2026-03-28 22:47:30.397576,32.84,31.18
2026-03-28 22:47:30.829846,33.01,31.16
2026-03-28 22:47:31.304117,0.00,68.81
2026-03-28 22:47:31.755880,0.00,57.00
2026-03-28 22:47:32.264377,0.00,52.47
2026-03-28 22:47:32.705695,0.00,19.00
2026-03-28 22:47:32.956952,0.00,56.97
2026-03-28 22:47:33.402339,0.00,23.74
2026-03-28 22:47:33.956599,0.00,44.31
2026-03-28 22:47:34.556748,0.00,57.01
2026-03-28 22:47:35.018534,0.00,55.39
2026-03-28 22:47:35.523990,0.00,15.35
2026-03-28 22:47:35.767611,0.00,73.83
2026-03-28 22:47:36.282085,0.00,30.22
2026-03-28 22:47:36.824091,0.00,64.36
2026-03-28 22:47:37.289855,0.00,23.74
2026-03-28 22:47:37.765477,0.00,58.70
2026-03-28 22:47:38.260516,0.00,68.78
2026-03-28 22:47:38.553235,0.00,20.36
2026-03-28 22:47:38.969881,0.00,60.44
2026-03-28 22:47:39.628708,0.00,35.60
2026-03-28 22:47:40.169861,0.00,16.61
2026-03-28 22:47:40.622745,0.00,56.94
2026-03-28 22:47:41.104214,0.00,73.87
2026-03-28 22:47:41.371023,0.00,22.40
2026-03-28 22:47:41.788784,0.00,55.38
2026-03-28 22:47:42.235688,0.00,33.23
2026-03-28 22:47:42.761129,0.00,19.95
2026-03-28 22:47:43.234459,0.00,73.88
2026-03-28 22:47:43.669650,0.00,73.83
2026-03-28 22:47:43.977380,0.00,21.01
2026-03-28 22:47:44.395639,0.00,64.36
2026-03-28 22:47:44.845405,0.00,30.22
2026-03-28 22:47:45.284111,0.00,46.35
2026-03-28 22:47:45.728451,0.00,62.23
2026-03-28 22:47:46.215330,0.00,21.00
2026-03-28 22:47:46.585368,0.00,22.94
2026-03-28 22:47:47.002096,0.00,76.72
2026-03-28 22:47:47.422911,0.00,49.84
2026-03-28 22:47:47.888724,0.00,58.64
2026-03-28 22:47:48.342079,0.00,40.70
2026-03-28 22:47:48.762778,0.00,71.30
2026-03-28 22:47:49.051007,0.00,21.93
2026-03-28 22:47:49.595609,0.00,33.24
2026-03-28 22:47:50.123743,0.00,21.00
2026-03-28 22:47:50.668311,0.00,21.00
2026-03-28 22:47:51.138659,0.00,55.38
2026-03-28 22:47:51.593933,0.00,64.35
2026-03-28 22:47:51.867654,0.00,19.95
2026-03-28 22:47:52.283888,0.00,64.33
2026-03-28 22:47:52.732111,0.00,21.00
2026-03-28 22:47:53.175372,0.00,53.92
2026-03-28 22:47:53.723095,0.00,55.40
2026-03-28 22:47:54.420247,0.00,49.84
2026-03-28 22:47:54.682972,0.00,15.71
2026-03-28 22:47:55.103745,0.00,53.92
2026-03-28 22:47:55.739648,0.00,19.96
2026-03-28 22:47:56.383662,0.00,60.46
2026-03-28 22:47:56.848529,0.00,55.38
2026-03-28 22:47:57.312013,0.00,15.95
2026-03-28 22:47:57.562722,0.00,66.56
2026-03-28 22:47:58.109142,0.00,53.93
2026-03-28 22:47:58.533955,0.00,55.35
2026-03-28 22:47:59.033879,0.00,73.85
2026-03-28 22:47:59.509244,0.00,49.84
2026-03-28 22:47:59.976209,0.00,20.77
2026-03-28 22:48:00.238439,0.00,55.40
2026-03-28 22:48:00.699343,0.00,20.77
2026-03-28 22:48:01.118164,0.00,62.27
2026-03-28 22:48:01.564518,0.00,21.67
2026-03-28 22:48:02.108163,0.00,16.08
2026-03-28 22:48:02.621595,0.00,20.36
2026-03-28 22:48:02.859847,0.00,68.76
2026-03-28 22:48:03.309498,0.00,20.35
2026-03-28 22:48:03.723637,0.00,60.48
2026-03-28 22:48:04.172873,0.00,20.78
2026-03-28 22:48:04.635019,0.00,51.18
2026-03-28 22:48:05.083951,0.00,68.81
2026-03-28 22:48:05.372634,0.00,20.79
2026-03-28 22:48:05.790744,0.00,60.46
2026-03-28 22:48:06.330673,0.00,7.98
2026-03-28 22:48:06.780873,0.00,24.93
2026-03-28 22:48:07.324940,0.00,19.18
2026-03-28 22:48:07.808745,0.00,21.01
2026-03-28 22:48:08.077464,0.00,58.63
2026-03-28 22:48:08.528313,0.00,21.91
2026-03-28 22:48:08.925941,0.00,33.24
2026-03-28 22:48:09.365200,0.00,49.85
2026-03-28 22:48:09.861666,0.00,57.00
2026-03-28 22:48:10.372577,0.00,68.80
2026-03-28 22:48:10.669908,0.00,15.58
2026-03-28 22:48:11.196916,0.00,21.00
2026-03-28 22:48:11.628228,0.00,55.37
2026-03-28 22:48:12.080673,0.00,56.99
2026-03-28 22:48:12.529996,0.00,55.38
2026-03-28 22:48:13.021873,0.00,64.35
2026-03-28 22:48:13.277075,0.00,15.96
2026-03-28 22:48:13.803465,0.00,20.37
2026-03-28 22:48:14.220740,0.00,68.75
2026-03-28 22:48:14.671527,0.00,52.47
2026-03-28 22:48:15.129326,0.00,52.48
2026-03-28 22:48:15.622901,0.00,66.47
2026-03-28 22:48:15.889143,0.00,14.56
2026-03-28 22:48:16.417155,0.00,21.22
2026-03-28 22:48:16.831796,0.00,64.33
2026-03-28 22:48:17.298118,0.00,55.36
2026-03-28 22:48:17.733445,0.00,55.39
2026-03-28 22:48:18.208219,0.00,64.31
2026-03-28 22:48:18.572639,0.00,73.82
2026-03-28 22:48:18.978249,0.00,55.36
2026-03-28 22:48:19.422525,0.00,20.35
2026-03-28 22:48:19.869770,0.00,62.37
